Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-09 16:06:00,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,2,5082.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(5,082<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:06:18,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,8300.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(8,300<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:06:28,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,8300.0,0,1,1.0,0.0,0.0,{},0.1309,0,"量不足(8,300<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:06:38,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,8300.0,0,1,1.0,0.0,0.0,{},0.1309,0,"量不足(8,300<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:06:48,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,8300.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(8,300<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:06:58,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,8300.0,0,1,1.0,0.0,0.0,{},0.1309,0,"量不足(8,300<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:07:18,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,2,1190.0,0,1,1.0,0.0,0.0,{},0.1309,0,"量不足(1,190<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:07:28,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,2,1190.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(1,190<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:07:39,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,2,1190.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(1,190<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:07:49,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,2,1190.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(1,190<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:07:59,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,2,1190.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(1,190<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:08:18,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,2082.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(2,082<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:08:28,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,2082.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(2,082<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:08:38,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,2082.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(2,082<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:08:48,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,2082.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(2,082<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:08:58,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,2082.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(2,082<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:09:18,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,4434.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(4,434<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:09:28,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,4434.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(4,434<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:09:38,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,4434.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(4,434<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:09:48,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,4434.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(4,434<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:09:59,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,4,4434.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(4,434<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:10:18,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,0,987.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(987<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:10:28,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,0,987.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(987<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:10:38,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,0,987.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(987<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:10:48,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,0,987.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(987<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:10:58,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,0,987.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(987<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:11:03,EVAL_ENTRY_CONFIRM,ETH/USDT:USDT,BREAKOUT,ETHUSDT:USDT_1778283320,,0.0,0.0,4,6742754.0,1,0,0.0,0.0,0.0,{},2321.6,10,,,0.0,0.0,0.0,0.0,6.76,12,5,0.0,-0.21,-0.34,-0.2
2026-05-09 16:11:03,EVAL_EXIT,ETH/USDT:USDT,BREAKOUT,ETHUSDT:USDT_1778283320,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},2312.6166543301256,0,,TP1,2321.6,7.28,0.0,0.0,0.0,12,5,0.0,-0.21,-0.34,-0.2
2026-05-09 16:11:19,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,3038.0,0,1,1.0,0.0,0.0,{},0.1311,0,"量不足(3,038<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:11:29,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,3038.0,0,1,1.0,0.0,0.0,{},0.131,0,"量不足(3,038<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:11:39,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,3038.0,0,1,1.0,0.0,0.0,{},0.1309,0,"量不足(3,038<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:11:50,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,3038.0,0,1,1.0,0.0,0.0,{},0.1308,0,"量不足(3,038<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:12:00,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,3,3038.0,0,1,1.0,0.0,0.0,{},0.1308,0,"量不足(3,038<20,000)",,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:13:19,REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,30.2,0.0051,0,0.0,0,1,1.0,0.0,0.0,{},0.1308,0,Poor Efficiency (1.04 ATR),,0.0,0.0,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:15:20,ENTRY_CONFIRM,CHZ/USDT:USDT,BREAKOUT,CHZUSDT:USDT_1778238242,,0.0,0.0,5,416702.0,1,0,0.0,0.0,0.0,{},0.04708,10,,,0.0,0.0,0.0,0.0,6.01,16,5,0.0,,,
2026-05-09 16:15:21,EXIT,CHZ/USDT:USDT,BREAKOUT,CHZUSDT:USDT_1778238242,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04490135475420354,0,,TP1,0.04708,24.45,0.0,0.0,0.0,16,5,0.0,,,
2026-05-09 16:21:03,EVAL_REJECTED,PIEVERSE/USDT:USDT,BREAKOUT,,Bullish,39.17,0.0122,3,604.0,0,1,4.0,0.0,0.0,{},0.7856,0,"量不足(604<20,000)",,0.0,0.0,0.0,0.0,0.0,12,5,0.0,-0.34,-0.66,0.05
2026-05-09 16:22:02,EVAL_EXIT,ETH/USDT:USDT,BREAKOUT,ETHUSDT:USDT_1778283320,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},2312.6166543301256,0,,Trailing_Stop,2316.540958549223,7.42,2324.5,2302.3,0.0,12,5,0.0,-0.06,-0.04,0.01
2026-05-09 16:41:49,EXIT,CHZ/USDT:USDT,BREAKOUT,CHZUSDT:USDT_1778238242,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04490135475420354,0,,Trailing_Stop,0.046352142857142856,37.99,0.04725,0.04394,0.0,16,5,0.0,,,
2026-05-09 16:54:20,ENTRY_PROBE,ASTER/USDT:USDT,BREAKOUT,ASTERUSDT:USDT_1778316860,Bullish,47.31,0.0096,8,665947.0,1,1,1.0,2.47,-0.7,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.6959,10,,,0.0,0.0,0.0,0.0,0.52,16,5,0.0,,,
2026-05-09 17:03:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,11384.0,0,1,1.0,0.0,0.0,{},23.21,0,"量不足(11,384<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.47,0.17,-0.34
2026-05-09 17:03:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,11384.0,0,1,1.0,0.0,0.0,{},23.21,0,"量不足(11,384<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.47,0.17,-0.34
2026-05-09 17:03:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,11384.0,0,1,1.0,0.0,0.0,{},23.2,0,"量不足(11,384<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.52,0.22,-0.3
2026-05-09 17:03:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,11384.0,0,1,1.0,0.0,0.0,{},23.19,0,"量不足(11,384<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.56,0.26,-0.26
2026-05-09 17:04:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,5508.0,0,1,1.0,0.0,0.0,{},23.2,0,"量不足(5,508<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.52,0.3,-0.34
2026-05-09 17:04:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,5508.0,0,1,1.0,0.0,0.0,{},23.2,0,"量不足(5,508<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.52,0.3,-0.34
2026-05-09 17:04:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,5508.0,0,1,1.0,0.0,0.0,{},23.19,0,"量不足(5,508<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.56,0.34,-0.3
2026-05-09 17:04:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,5508.0,0,1,1.0,0.0,0.0,{},23.11,0,"量不足(5,508<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.91,0.69,0.04
2026-05-09 17:04:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,5508.0,0,1,1.0,0.0,0.0,{},23.12,0,"量不足(5,508<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.87,0.65,0.0
2026-05-09 17:06:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,8277.0,0,1,1.0,0.0,0.0,{},23.17,0,"量不足(8,277<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.65,0.52,-0.39
2026-05-09 17:06:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,8277.0,0,1,1.0,0.0,0.0,{},23.2,0,"量不足(8,277<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.52,0.39,-0.52
2026-05-09 17:06:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,8277.0,0,1,1.0,0.0,0.0,{},23.2,0,"量不足(8,277<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.52,0.39,-0.52
2026-05-09 17:06:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,8277.0,0,1,1.0,0.0,0.0,{},23.19,0,"量不足(8,277<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.56,0.43,-0.47
2026-05-09 17:07:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,14790.0,0,1,1.0,0.0,0.0,{},23.2,0,"量不足(14,790<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.52,0.39,-0.56
2026-05-09 17:07:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,14790.0,0,1,1.0,0.0,0.0,{},23.22,0,"量不足(14,790<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.43,0.3,-0.65
2026-05-09 17:07:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,14790.0,0,1,1.0,0.0,0.0,{},23.22,0,"量不足(14,790<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.43,0.3,-0.65
2026-05-09 17:07:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,14790.0,0,1,1.0,0.0,0.0,{},23.21,0,"量不足(14,790<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.47,0.34,-0.6
2026-05-09 17:07:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,14790.0,0,1,1.0,0.0,0.0,{},23.22,0,"量不足(14,790<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.43,0.3,-0.65
2026-05-09 17:08:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,6898.0,0,1,1.0,0.0,0.0,{},23.23,0,"量不足(6,898<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.52,0.13,-0.69
2026-05-09 17:08:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,6898.0,0,1,1.0,0.0,0.0,{},23.24,0,"量不足(6,898<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.47,0.09,-0.73
2026-05-09 17:08:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,6898.0,0,1,1.0,0.0,0.0,{},23.24,0,"量不足(6,898<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.47,0.09,-0.73
2026-05-09 17:08:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,6898.0,0,1,1.0,0.0,0.0,{},23.24,0,"量不足(6,898<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.47,0.09,-0.73
2026-05-09 17:10:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,7549.0,0,1,1.0,0.0,0.0,{},23.24,0,"量不足(7,549<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.39,0.04,-0.77
2026-05-09 17:10:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,7549.0,0,1,1.0,0.0,0.0,{},23.24,0,"量不足(7,549<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.39,0.04,-0.77
2026-05-09 17:10:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,7549.0,0,1,1.0,0.0,0.0,{},23.24,0,"量不足(7,549<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.39,0.04,-0.77
2026-05-09 17:10:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,7549.0,0,1,1.0,0.0,0.0,{},23.23,0,"量不足(7,549<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.43,0.09,-0.73
2026-05-09 17:11:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,122.0,0,1,1.0,0.0,0.0,{},23.24,0,"量不足(122<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.22,-0.04,-0.73
2026-05-09 17:11:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,122.0,0,1,1.0,0.0,0.0,{},23.26,0,"量不足(122<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.13,-0.13,-0.82
2026-05-09 17:11:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,122.0,0,1,1.0,0.0,0.0,{},23.26,0,"量不足(122<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.13,-0.13,-0.82
2026-05-09 17:11:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,122.0,0,1,1.0,0.0,0.0,{},23.25,0,"量不足(122<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.17,-0.09,-0.77
2026-05-09 17:11:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,122.0,0,1,1.0,0.0,0.0,{},23.26,0,"量不足(122<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.13,-0.13,-0.82
2026-05-09 17:12:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,6537.0,0,1,1.0,0.0,0.0,{},23.26,0,"量不足(6,537<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.3,-0.09,-0.9
2026-05-09 17:12:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,6537.0,0,1,1.0,0.0,0.0,{},23.27,0,"量不足(6,537<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.13,-0.95
2026-05-09 17:12:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,6537.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(6,537<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.17,-0.21,-1.03
2026-05-09 17:12:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,6537.0,0,1,1.0,0.0,0.0,{},23.28,0,"量不足(6,537<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.17,-0.99
2026-05-09 17:12:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,6537.0,0,1,1.0,0.0,0.0,{},23.28,0,"量不足(6,537<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.17,-0.99
2026-05-09 17:13:19,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,4,13507.0,0,1,1.0,0.0,0.0,{},37.85,0,"量不足(13,507<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:13:29,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,4,13507.0,0,1,1.0,0.0,0.0,{},37.84,0,"量不足(13,507<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:13:39,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,4,13507.0,0,1,1.0,0.0,0.0,{},37.85,0,"量不足(13,507<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:13:49,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,4,13507.0,0,1,1.0,0.0,0.0,{},37.88,0,"量不足(13,507<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:13:59,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,4,13507.0,0,1,1.0,0.0,0.0,{},37.92,0,"量不足(13,507<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:14:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,984.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(984<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.26,-0.9
2026-05-09 17:14:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,984.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(984<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.26,-0.9
2026-05-09 17:14:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,984.0,0,1,1.0,0.0,0.0,{},23.3,0,"量不足(984<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.3,-0.94
2026-05-09 17:14:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,984.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(984<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.26,-0.9
2026-05-09 17:14:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,984.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(984<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.26,-0.9
2026-05-09 17:15:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,859.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(859<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.13,-0.26,-0.94
2026-05-09 17:15:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,859.0,0,1,1.0,0.0,0.0,{},23.27,0,"量不足(859<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.17,-0.86
2026-05-09 17:15:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,859.0,0,1,1.0,0.0,0.0,{},23.27,0,"量不足(859<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.17,-0.86
2026-05-09 17:15:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,859.0,0,1,1.0,0.0,0.0,{},23.28,0,"量不足(859<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.17,-0.21,-0.9
2026-05-09 17:15:19,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,2,16867.0,0,1,1.0,0.0,0.0,{},37.83,0,"量不足(16,867<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:15:29,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,2,16867.0,0,1,1.0,0.0,0.0,{},37.83,0,"量不足(16,867<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:15:39,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,2,16867.0,0,1,1.0,0.0,0.0,{},37.85,0,"量不足(16,867<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:15:49,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,2,16867.0,0,1,1.0,0.0,0.0,{},37.85,0,"量不足(16,867<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:15:59,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,2,16867.0,0,1,1.0,0.0,0.0,{},37.85,0,"量不足(16,867<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:16:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,1664.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(1,664<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.26,-0.86
2026-05-09 17:16:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,1664.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(1,664<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.26,-0.86
